tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2003-580,Australian Open,Hard,128,G,20030113,13,104022,25.0,,Mikhail Youzhny,R,183.0,RUS,20.553045859,31.0,1090.0,104755,,WC,Richard Gasquet,R,185.0,FRA,16.5722108145,156.0,245.0,3-6 6-0 6-1 6-4,5,R128,125.0,4.0,4.0,97.0,61.0,46.0,18.0,16.0,6.0,8.0,0.0,6.0,98.0,49.0,31.0,19.0,16.0,5.0,12.0
2003-580,Australian Open,Hard,128,G,20030113,14,102512,,WC,Joseph Sirianni,R,175.0,AUS,27.9890485969,252.0,115.0,103018,,,Max Mirnyi,R,196.0,BLR,25.5222450376,49.0,760.0,6-3 6-4 6-4,5,R128,125.0,5.0,5.0,98.0,55.0,44.0,24.0,15.0,4.0,4.0,3.0,0.0,92.0,65.0,42.0,16.0,14.0,6.0,9.0
2003-580,Australian Open,Hard,128,G,20030113,15,103694,,,Olivier Rochus,R,168.0,BEL,21.9849418207,64.0,614.0,103324,,,Arnaud Di Pasquale,R,185.0,FRA,23.9206023272,100.0,403.0,4-6 4-6 6-3 6-3 6-4,5,R128,187.0,2.0,5.0,160.0,128.0,73.0,16.0,24.0,15.0,24.0,6.0,12.0,148.0,101.0,58.0,20.0,24.0,10.0,21.0
2003-580,Australian Open,Hard,128,G,20030113,16,102562,7.0,,Jiri Novak,R,190.0,CZE,27.8138261465,7.0,2296.0,102434,,,Vincent Spadea,R,183.0,USA,28.4873374401,68.0,596.0,6-2 2-6 6-2 7-6(3),5,R128,122.0,7.0,2.0,107.0,75.0,56.0,18.0,18.0,5.0,9.0,5.0,7.0,112.0,68.0,42.0,20.0,18.0,5.0,11.0
2003-580,Australian Open,Hard,128,G,20030113,17,103498,3.0,,Marat Safin,R,193.0,RUS,22.9623545517,3.0,2860.0,103171,,,Raemon Sluiter,R,185.0,NED,24.7529089665,72.0,568.0,6-4 4-6 6-3 6-4,5,R128,153.0,13.0,2.0,123.0,69.0,51.0,32.0,20.0,9.0,12.0,5.0,3.0,117.0,74.0,50.0,18.0,19.0,7.0,12.0
2003-580,Australian Open,Hard,128,G,20030113,18,103656,,,Albert Montanes,R,175.0,ESP,22.1300479124,81.0,491.0,103264,,,Mariano Puerta,L,180.0,ARG,24.3175906913,117.0,342.0,6-2 6-4 6-4,5,R128,102.0,15.0,1.0,80.0,51.0,41.0,19.0,14.0,2.0,2.0,4.0,5.0,88.0,60.0,41.0,12.0,14.0,5.0,9.0
2003-580,Australian Open,Hard,128,G,20030113,19,101990,,,Richard Krajicek,R,196.0,NED,31.1047227926,92.0,430.0,104379,,WC,Todd Reid,R,180.0,AUS,18.6119096509,295.0,95.0,3-6 6-2 6-2 6-1,5,R128,110.0,19.0,4.0,84.0,38.0,37.0,24.0,16.0,2.0,3.0,3.0,5.0,110.0,75.0,47.0,13.0,16.0,12.0,18.0
2003-580,Australian Open,Hard,128,G,20030113,20,102783,31.0,,Rainer Schuettler,R,180.0,GER,26.7186858316,36.0,945.0,102287,,,Albert Portas,R,188.0,ESP,29.1608487337,86.0,456.0,6-3 6-2 6-0,5,R128,93.0,4.0,1.0,62.0,36.0,25.0,18.0,12.0,0.0,2.0,3.0,7.0,82.0,44.0,22.0,13.0,11.0,8.0,16.0
2003-580,Australian Open,Hard,128,G,20030113,21,103484,23.0,,James Blake,R,185.0,USA,23.0444900753,28.0,1170.0,103181,,,Jiri Vanek,R,185.0,CZE,24.7227926078,219.0,142.0,7-6(2) 6-4 6-4,5,R128,111.0,6.0,4.0,103.0,55.0,44.0,26.0,16.0,4.0,6.0,8.0,3.0,98.0,49.0,34.0,27.0,16.0,4.0,8.0
2003-580,Australian Open,Hard,128,G,20030113,22,104076,,,Jose Acasuso,R,190.0,ARG,20.2327173169,42.0,868.0,102571,,LL,Gregory Carraz,R,190.0,FRA,27.7645448323,130.0,300.0,5-7 4-3 RET,5,R128,64.0,3.0,3.0,57.0,34.0,24.0,15.0,9.0,1.0,2.0,13.0,4.0,53.0,33.0,27.0,13.0,10.0,1.0,2.0
2003-580,Australian Open,Hard,128,G,20030113,23,103252,,,Alberto Martin,R,175.0,ESP,24.3997262149,66.0,605.0,104166,,Q,Alex Bogomolov Jr,R,178.0,RUS,19.7262149213,169.0,218.0,6-2 6-4 6-7(3) 4-6 6-1,5,R128,191.0,1.0,5.0,149.0,97.0,62.0,27.0,24.0,4.0,10.0,1.0,5.0,140.0,97.0,56.0,18.0,23.0,6.0,16.0
2003-580,Australian Open,Hard,128,G,20030113,24,103602,13.0,,Fernando Gonzalez,R,183.0,CHI,22.4585900068,17.0,1636.0,103047,,Q,Julien Varlet,R,180.0,FRA,25.3470225873,160.0,233.0,6-2 3-6 4-6 6-3 6-4,5,R128,177.0,13.0,12.0,150.0,86.0,64.0,33.0,23.0,4.0,7.0,5.0,3.0,147.0,109.0,69.0,23.0,23.0,7.0,12.0
2003-580,Australian Open,Hard,128,G,20030113,25,103900,10.0,,David Nalbandian,R,180.0,ARG,21.0321697467,12.0,1740.0,102259,,,Jerome Golmard,L,188.0,FRA,29.3442847365,141.0,270.0,3-6 6-3 6-1 RET,5,R128,93.0,4.0,3.0,70.0,34.0,27.0,20.0,13.0,0.0,3.0,2.0,5.0,83.0,50.0,30.0,15.0,12.0,4.0,9.0
2003-580,Australian Open,Hard,128,G,20030113,26,103154,,Q,Jaymon Crabb,R,183.0,AUS,24.8569472964,206.0,153.0,102776,,WC,Andrew Ilie,R,180.0,AUS,26.7378507871,525.0,35.0,6-3 3-6 7-6(3) 6-4,5,R128,138.0,4.0,1.0,137.0,85.0,59.0,33.0,20.0,12.0,15.0,11.0,4.0,122.0,74.0,53.0,23.0,20.0,3.0,7.0
2003-580,Australian Open,Hard,128,G,20030113,27,102179,,,Antony Dupuis,R,185.0,FRA,29.8836413415,70.0,581.0,102831,,,Jacobo Diaz,R,173.0,ESP,26.507871321,433.0,51.0,6-4 6-3 6-3,5,R128,100.0,11.0,2.0,74.0,37.0,33.0,25.0,14.0,0.0,0.0,6.0,6.0,89.0,54.0,36.0,18.0,14.0,4.0,8.0
2003-580,Australian Open,Hard,128,G,20030113,28,103598,20.0,,Xavier Malisse,R,185.0,BEL,22.4859685147,23.0,1225.0,103103,,,Dominik Hrbaty,R,183.0,SVK,25.0239561944,44.0,827.0,6-2 6-3 6-2,5,R128,97.0,4.0,5.0,77.0,30.0,26.0,26.0,13.0,2.0,4.0,4.0,6.0,78.0,44.0,26.0,12.0,12.0,4.0,11.0
2003-580,Australian Open,Hard,128,G,20030113,29,103714,,Q,Andreas Vinciguerra,L,180.0,SWE,21.8973305955,145.0,264.0,102905,32.0,,Stefan Koubek,L,175.0,AUT,26.0287474333,35.0,945.0,6-4 6-4 6-1,5,R128,81.0,4.0,1.0,80.0,49.0,36.0,16.0,13.0,3.0,5.0,3.0,3.0,79.0,47.0,26.0,15.0,14.0,2.0,9.0
2003-580,Australian Open,Hard,128,G,20030113,30,102382,,,Julian Knowle,L,188.0,AUT,28.7091033539,131.0,299.0,104444,,WC,Ryan Henry,R,183.0,AUS,18.2477754962,578.0,30.0,5-7 6-4 6-2 7-5,5,R128,166.0,0.0,7.0,115.0,69.0,45.0,27.0,21.0,3.0,8.0,10.0,5.0,131.0,74.0,49.0,27.0,21.0,3.0,11.0
2003-580,Australian Open,Hard,128,G,20030113,31,102694,,,Lars Burgsmuller,R,183.0,GER,27.1047227926,76.0,525.0,102607,,,Juan Balcells,R,190.0,ESP,27.5674195756,109.0,374.0,6-4 7-5 7-5,5,R128,123.0,4.0,4.0,98.0,64.0,50.0,22.0,17.0,4.0,5.0,4.0,4.0,111.0,77.0,50.0,18.0,17.0,5.0,9.0
2003-580,Australian Open,Hard,128,G,20030113,32,103819,6.0,,Roger Federer,R,185.0,SUI,21.4318959617,6.0,2475.0,103581,,,Flavio Saretta,R,183.0,BRA,22.5434633812,83.0,483.0,7-6(4) 7-5 6-3,5,R128,168.0,8.0,8.0,126.0,70.0,48.0,28.0,16.0,9.0,12.0,3.0,2.0,139.0,67.0,47.0,29.0,17.0,11.0,17.0
2003-580,Australian Open,Hard,128,G,20030113,33,102845,5.0,,Carlos Moya,R,190.0,ESP,26.379192334,5.0,2630.0,101868,,,Dick Norman,L,203.0,BEL,31.871321013,98.0,411.0,7-5 6-3 6-4,5,R128,106.0,8.0,2.0,88.0,47.0,38.0,28.0,16.0,2.0,3.0,9.0,4.0,105.0,60.0,42.0,21.0,15.0,7.0,11.0
2003-580,Australian Open,Hard,128,G,20030113,34,103888,,,Mardy Fish,R,188.0,USA,21.0951403149,77.0,521.0,104026,,Q,Joachim Johansson,R,198.0,SWE,20.5366187543,221.0,142.0,6-3 7-5 6-2,5,R128,104.0,17.0,2.0,83.0,46.0,38.0,25.0,15.0,3.0,3.0,9.0,4.0,89.0,47.0,36.0,17.0,14.0,8.0,12.0
2003-580,Australian Open,Hard,128,G,20030113,35,103356,,,Michel Kratochvil,R,185.0,SUI,23.7700205339,78.0,520.0,102106,,,Davide Sanguinetti,R,188.0,ITA,30.3846680356,48.0,773.0,6-3 6-0 6-3,5,R128,80.0,4.0,4.0,68.0,40.0,31.0,15.0,12.0,1.0,3.0,4.0,3.0,77.0,44.0,17.0,17.0,12.0,5.0,13.0
2003-580,Australian Open,Hard,128,G,20030113,36,101965,,,Wayne Ferreira,R,185.0,RSA,31.3292265572,39.0,930.0,103990,26.0,,Tommy Robredo,R,180.0,ESP,20.7036276523,32.0,1050.0,5-7 6-0 6-3 6-4,5,R128,123.0,6.0,4.0,102.0,63.0,51.0,21.0,19.0,1.0,4.0,5.0,3.0,119.0,87.0,51.0,15.0,18.0,8.0,15.0
2003-580,Australian Open,Hard,128,G,20030113,37,103292,17.0,,Gaston Gaudio,R,175.0,ARG,24.0958247775,21.0,1490.0,102358,,,Thomas Enqvist,R,190.0,SWE,28.8377823409,47.0,775.0,7-5 7-5 6-2,5,R128,147.0,5.0,5.0,113.0,66.0,47.0,20.0,16.0,11.0,15.0,7.0,5.0,104.0,60.0,34.0,19.0,16.0,5.0,13.0
2003-580,Australian Open,Hard,128,G,20030113,38,102227,,,Sargis Sargsian,R,180.0,ARM,29.6125941136,94.0,420.0,102860,,,Agustin Calleri,R,183.0,ARG,26.3299110198,51.0,730.0,6-4 3-6 7-6(4) 6-0,5,R128,157.0,6.0,8.0,106.0,61.0,42.0,25.0,18.0,4.0,8.0,7.0,5.0,128.0,64.0,40.0,29.0,19.0,5.0,12.0
2003-580,Australian Open,Hard,128,G,20030113,39,102882,,,Mark Philippoussis,R,196.0,AUS,26.1820670773,104.0,385.0,103280,,,Martin Verkerk,R,196.0,NED,24.2026009582,85.0,476.0,6-4 6-4 6-7(5) 6-3,5,R128,165.0,23.0,8.0,119.0,77.0,71.0,22.0,21.0,4.0,4.0,23.0,3.0,134.0,84.0,64.0,27.0,20.0,8.0,11.0
2003-580,Australian Open,Hard,128,G,20030113,40,103387,11.0,,Paradorn Srichaphan,R,185.0,THA,23.5838466804,14.0,1726.0,103781,,,Jurgen Melzer,L,183.0,AUT,21.6454483231,90.0,441.0,7-5 6-4 1-6 6-0,5,R128,138.0,9.0,1.0,90.0,57.0,46.0,22.0,17.0,4.0,6.0,7.0,7.0,145.0,73.0,46.0,36.0,18.0,16.0,21.0
2003-580,Australian Open,Hard,128,G,20030113,41,102854,16.0,,Sjeng Schalken,R,193.0,NED,26.3463381246,20.0,1525.0,102855,,Q,Jack Brasington,R,188.0,USA,26.3436002738,138.0,276.0,6-4 6-2 7-6(5),5,R128,125.0,2.0,3.0,86.0,51.0,37.0,23.0,15.0,1.0,3.0,1.0,7.0,109.0,65.0,40.0,22.0,15.0,5.0,10.0
2003-580,Australian Open,Hard,128,G,20030113,42,104339,,,Mario Ancic,R,196.0,CRO,18.7898699521,88.0,448.0,102565,,Q,Alexander Waske,R,188.0,GER,27.7891854894,120.0,331.0,6-3 6-4 7-6(4),5,R128,143.0,4.0,3.0,92.0,44.0,35.0,29.0,16.0,5.0,7.0,5.0,4.0,110.0,74.0,43.0,18.0,15.0,9.0,13.0
2003-580,Australian Open,Hard,128,G,20030113,43,103429,,WC,Peter Luczak,R,183.0,AUS,23.370294319,178.0,201.0,102722,,,Attila Savolt,R,183.0,HUN,26.9377138946,97.0,414.0,7-5 6-2 6-4,5,R128,121.0,6.0,5.0,81.0,57.0,51.0,13.0,15.0,0.0,0.0,5.0,7.0,92.0,53.0,34.0,21.0,15.0,2.0,6.0
2003-580,Australian Open,Hard,128,G,20030113,44,101746,,Q,Renzo Furlan,R,175.0,ITA,32.6598220397,184.0,192.0,102318,21.0,,Andrei Pavel,R,183.0,ROU,28.9609856263,25.0,1190.0,4-1 RET,5,R128,13.0,1.0,0.0,10.0,6.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,16.0,13.0,6.0,0.0,3.0,1.0,3.0
2003-580,Australian Open,Hard,128,G,20030113,45,102148,28.0,,Fabrice Santoro,R,178.0,FRA,30.0944558522,34.0,975.0,103451,,Q,Bjorn Phau,R,175.0,GER,23.2772073922,157.0,245.0,6-4 6-3 6-4,5,R128,106.0,1.0,0.0,82.0,45.0,36.0,23.0,15.0,2.0,4.0,1.0,1.0,86.0,56.0,34.0,15.0,14.0,3.0,8.0
2003-580,Australian Open,Hard,128,G,20030113,46,101885,,,Wayne Arthurs,L,190.0,AUS,31.8247775496,52.0,720.0,103228,,Q,Marcos Daniel,R,180.0,BRA,24.5284052019,241.0,123.0,6-7(5) 3-6 7-6(5) 6-4 6-4,5,R128,213.0,32.0,9.0,145.0,82.0,75.0,36.0,26.0,1.0,2.0,6.0,5.0,199.0,129.0,91.0,41.0,27.0,13.0,15.0
2003-580,Australian Open,Hard,128,G,20030113,47,103444,,,Jean Rene Lisnard,R,173.0,MON,23.3018480493,89.0,443.0,102247,,,Andrea Gaudenzi,R,183.0,ITA,29.4565366188,121.0,329.0,6-4 2-6 6-1 4-6 6-1,5,R128,185.0,3.0,5.0,129.0,78.0,52.0,28.0,21.0,6.0,11.0,1.0,7.0,137.0,83.0,53.0,24.0,21.0,12.0,20.0
2003-580,Australian Open,Hard,128,G,20030113,48,103507,4.0,,Juan Carlos Ferrero,R,183.0,ESP,22.9185489391,4.0,2835.0,102644,,,Franco Squillari,L,183.0,ARG,27.394934976,79.0,519.0,7-6(5) 3-6 6-2 6-3,5,R128,156.0,6.0,3.0,111.0,71.0,49.0,23.0,19.0,4.0,8.0,11.0,7.0,128.0,72.0,50.0,24.0,19.0,12.0,18.0
2003-580,Australian Open,Hard,128,G,20030113,49,102610,8.0,,Albert Costa,R,180.0,ESP,27.5537303217,8.0,2090.0,102184,,Q,David Prinosil,R,185.0,GER,29.8480492813,213.0,146.0,6-4 6-1 3-6 7-6(5),5,R128,185.0,3.0,4.0,126.0,81.0,56.0,20.0,19.0,10.0,15.0,5.0,11.0,150.0,91.0,58.0,27.0,19.0,14.0,21.0
2003-580,Australian Open,Hard,128,G,20030113,50,102401,,WC,Scott Draper,L,178.0,AUS,28.6078028747,139.0,274.0,103297,,,Alex Kim,R,175.0,USA,24.0657084189,116.0,343.0,7-5 6-3 3-6 6-3,5,R128,133.0,8.0,3.0,115.0,65.0,47.0,27.0,20.0,8.0,12.0,3.0,8.0,123.0,74.0,47.0,26.0,19.0,5.0,11.0
2003-580,Australian Open,Hard,128,G,20030113,51,102456,,,Felix Mantilla,R,180.0,ESP,28.3066392882,73.0,555.0,103151,,,Mariano Zabaleta,R,183.0,ARG,24.8733744011,46.0,786.0,4-6 7-5 6-3 4-6 6-4,5,R128,219.0,4.0,12.0,163.0,100.0,76.0,29.0,26.0,7.0,11.0,15.0,2.0,152.0,100.0,70.0,26.0,25.0,8.0,13.0
2003-580,Australian Open,Hard,128,G,20030113,52,102998,27.0,,Jan Michael Gambill,R,190.0,USA,25.6125941136,33.0,980.0,103566,,,Michael Llodra,L,190.0,FRA,22.6557152635,110.0,370.0,6-2 7-5 6-7(3) 4-6 6-2,5,R128,187.0,20.0,7.0,158.0,94.0,72.0,37.0,25.0,11.0,12.0,18.0,12.0,159.0,90.0,68.0,37.0,25.0,9.0,14.0
2003-580,Australian Open,Hard,128,G,20030113,53,102839,24.0,,Nicolas Lapentti,R,188.0,ECU,26.417522245,30.0,1090.0,103898,,Q,Julien Benneteau,R,185.0,FRA,21.0650239562,253.0,114.0,6-0 6-4 6-0,5,R128,107.0,4.0,1.0,95.0,74.0,49.0,10.0,11.0,4.0,5.0,1.0,2.0,63.0,40.0,18.0,7.0,11.0,4.0,12.0
2003-580,Australian Open,Hard,128,G,20030113,54,103176,,,David Sanchez,R,183.0,ESP,24.733744011,60.0,642.0,103709,,,Kristian Pless,R,188.0,DEN,21.9247091034,82.0,486.0,5-7 6-3 1-6 6-4 10-8,5,R128,195.0,8.0,14.0,177.0,99.0,71.0,37.0,28.0,11.0,18.0,14.0,9.0,170.0,96.0,70.0,35.0,28.0,7.0,14.0
2003-580,Australian Open,Hard,128,G,20030113,55,102344,,,Karol Kucera,R,188.0,SVK,28.8624229979,80.0,514.0,102788,,,Jan Vacek,R,198.0,CZE,26.6776180698,111.0,369.0,6-2 6-1 6-4,5,R128,99.0,3.0,2.0,69.0,50.0,36.0,7.0,12.0,2.0,5.0,0.0,3.0,88.0,52.0,26.0,13.0,13.0,6.0,15.0
2003-580,Australian Open,Hard,128,G,20030113,56,103206,12.0,,Sebastien Grosjean,R,175.0,FRA,24.6269678303,16.0,1640.0,101897,,,Fernando Meligeni,L,180.0,BRA,31.7563312799,75.0,545.0,6-4 6-2 6-3,5,R128,108.0,3.0,2.0,77.0,49.0,39.0,20.0,14.0,1.0,1.0,3.0,3.0,83.0,45.0,30.0,18.0,13.0,5.0,9.0
2003-580,Australian Open,Hard,128,G,20030113,57,103084,14.0,,Guillermo Canas,R,185.0,ARG,25.1334702259,18.0,1590.0,103166,,,Vladimir Voltchkov,R,180.0,BLR,24.7693360712,71.0,574.0,6-3 7-5 6-3,5,R128,122.0,8.0,0.0,92.0,62.0,48.0,15.0,15.0,4.0,5.0,2.0,3.0,92.0,59.0,40.0,12.0,15.0,3.0,8.0
2003-580,Australian Open,Hard,128,G,20030113,58,103909,,,Guillermo Coria,R,175.0,ARG,20.9993155373,45.0,810.0,101532,,,Francisco Clavet,L,183.0,ESP,34.2203969884,118.0,335.0,6-4 7-5 6-1,5,R128,129.0,7.0,1.0,86.0,56.0,42.0,15.0,15.0,6.0,9.0,2.0,2.0,89.0,59.0,28.0,17.0,14.0,6.0,13.0
2003-580,Australian Open,Hard,128,G,20030113,59,103813,,,Jarkko Nieminen,L,185.0,FIN,21.4757015743,41.0,875.0,103786,,,Nikolay Davydenko,R,178.0,RUS,21.6153319644,61.0,638.0,6-3 3-6 3-6 6-2 7-5,5,R128,187.0,3.0,5.0,165.0,116.0,81.0,25.0,24.0,16.0,19.0,15.0,6.0,160.0,95.0,65.0,35.0,23.0,17.0,21.0
2003-580,Australian Open,Hard,128,G,20030113,60,102338,22.0,,Yevgeny Kafelnikov,R,190.0,RUS,28.900752909,27.0,1190.0,103319,,,Jeff Morrison,R,185.0,USA,23.9397672827,99.0,406.0,7-6(5) 6-3 4-6 6-3,5,R128,157.0,3.0,4.0,117.0,66.0,42.0,33.0,20.0,3.0,7.0,18.0,6.0,163.0,82.0,55.0,36.0,20.0,12.0,18.0
2003-580,Australian Open,Hard,128,G,20030113,61,102765,29.0,,Nicolas Escude,R,185.0,FRA,26.7789185489,37.0,945.0,102300,,WC,Gouichi Motomura,R,173.0,JPN,29.0513347023,233.0,130.0,6-1 2-6 6-3 6-2,5,R128,140.0,6.0,5.0,85.0,48.0,37.0,23.0,16.0,2.0,5.0,0.0,6.0,122.0,59.0,37.0,25.0,16.0,7.0,14.0
2003-580,Australian Open,Hard,128,G,20030113,62,103294,,Q,Christophe Rochus,R,170.0,BEL,24.0793976728,135.0,288.0,103789,,,Irakli Labadze,L,188.0,GEO,21.5961670089,95.0,420.0,6-2 6-3 6-4,5,R128,104.0,2.0,4.0,102.0,71.0,48.0,14.0,14.0,11.0,14.0,4.0,14.0,97.0,47.0,29.0,17.0,13.0,10.0,17.0
2003-580,Australian Open,Hard,128,G,20030113,63,102703,,,Hyung Taik Lee,R,180.0,KOR,27.0280629706,67.0,598.0,103970,,,David Ferrer,R,175.0,ESP,20.7830253251,54.0,698.0,5-7 6-2 6-2 6-3,5,R128,136.0,8.0,1.0,114.0,78.0,56.0,24.0,19.0,9.0,11.0,6.0,5.0,119.0,69.0,47.0,21.0,18.0,12.0,18.0
2003-580,Australian Open,Hard,128,G,20030113,64,101736,2.0,,Andre Agassi,R,180.0,USA,32.7091033539,2.0,3395.0,103408,,,Brian Vahaly,R,183.0,USA,23.4880219028,93.0,421.0,7-5 6-3 6-3,5,R128,131.0,2.0,3.0,87.0,56.0,35.0,18.0,15.0,2.0,6.0,3.0,3.0,102.0,63.0,34.0,16.0,15.0,7.0,15.0
2003-580,Australian Open,Hard,128,G,20030113,65,103720,1.0,,Lleyton Hewitt,R,180.0,AUS,21.8836413415,1.0,4485.0,102464,,Q,Todd Larkham,R,178.0,AUS,28.2518822724,235.0,129.0,6-1 6-0 6-1,5,R64,74.0,9.0,3.0,51.0,32.0,29.0,12.0,10.0,3.0,3.0,1.0,3.0,56.0,38.0,17.0,3.0,10.0,5.0,13.0
2003-580,Australian Open,Hard,128,G,20030113,66,103285,,,Radek Stepanek,R,185.0,CZE,24.128678987,69.0,593.0,102856,30.0,,Gustavo Kuerten,R,190.0,BRA,26.340862423,29.0,1095.0,5-7 6-3 7-5 4-6 6-3,5,R64,227.0,24.0,7.0,168.0,105.0,82.0,30.0,26.0,6.0,10.0,13.0,2.0,174.0,85.0,60.0,48.0,26.0,8.0,14.0
2003-580,Australian Open,Hard,128,G,20030113,67,101962,18.0,,Younes El Aynaoui,R,193.0,MAR,31.3374401095,22.0,1295.0,102957,,Q,Vadim Kutsenko,R,180.0,RUS,25.8288843258,185.0,192.0,6-2 6-1 6-4,5,R64,108.0,15.0,1.0,76.0,45.0,41.0,10.0,12.0,2.0,3.0,2.0,3.0,92.0,47.0,25.0,19.0,13.0,3.0,10.0
2003-580,Australian Open,Hard,128,G,20030113,68,103852,,,Feliciano Lopez,L,188.0,ESP,21.3141683778,62.0,633.0,104068,,,Robby Ginepri,R,183.0,USA,20.2683093771,101.0,402.0,6-2 6-4 6-2,5,R64,78.0,9.0,5.0,77.0,45.0,36.0,17.0,13.0,2.0,3.0,4.0,5.0,80.0,58.0,33.0,9.0,13.0,6.0,12.0
2003-580,Australian Open,Hard,128,G,20030113,69,104053,9.0,,Andy Roddick,R,188.0,USA,20.372347707,10.0,2045.0,102437,,,Adrian Voinea,R,185.0,ROU,28.4380561259,59.0,649.0,6-2 6-2 6-2,5,R64,77.0,13.0,1.0,61.0,40.0,35.0,13.0,12.0,0.0,0.0,7.0,5.0,88.0,55.0,32.0,15.0,12.0,9.0,15.0
2003-580,Australian Open,Hard,128,G,20030113,70,102950,,,Fernando Vicente,R,180.0,ESP,25.8507871321,58.0,671.0,103428,19.0,,Juan Ignacio Chela,R,190.0,ARG,23.3730321697,26.0,1190.0,6-3 6-3 2-6 6-3,5,R64,144.0,3.0,6.0,106.0,56.0,40.0,23.0,17.0,7.0,11.0,2.0,1.0,103.0,55.0,34.0,24.0,18.0,0.0,7.0
2003-580,Australian Open,Hard,128,G,20030113,71,104022,25.0,,Mikhail Youzhny,R,183.0,RUS,20.553045859,31.0,1090.0,102512,,WC,Joseph Sirianni,R,175.0,AUS,27.9890485969,252.0,115.0,6-2 6-3 6-3,5,R64,120.0,6.0,2.0,83.0,46.0,32.0,19.0,13.0,5.0,8.0,0.0,8.0,90.0,41.0,24.0,16.0,13.0,10.0,18.0
2003-580,Australian Open,Hard,128,G,20030113,72,102562,7.0,,Jiri Novak,R,190.0,CZE,27.8138261465,7.0,2296.0,103694,,,Olivier Rochus,R,168.0,BEL,21.9849418207,64.0,614.0,7-6(3) 7-6(5) 4-6 4-6 6-3,5,R64,214.0,11.0,6.0,184.0,120.0,82.0,41.0,27.0,14.0,18.0,2.0,2.0,199.0,143.0,90.0,32.0,26.0,16.0,19.0
2003-580,Australian Open,Hard,128,G,20030113,73,103498,3.0,,Marat Safin,R,193.0,RUS,22.9623545517,3.0,2860.0,103656,,,Albert Montanes,R,175.0,ESP,22.1300479124,81.0,491.0,6-3 4-6 6-4 6-1,5,R64,130.0,7.0,4.0,100.0,57.0,46.0,19.0,18.0,2.0,6.0,5.0,9.0,114.0,69.0,42.0,18.0,18.0,8.0,16.0
2003-580,Australian Open,Hard,128,G,20030113,74,102783,31.0,,Rainer Schuettler,R,180.0,GER,26.7186858316,36.0,945.0,101990,,,Richard Krajicek,R,196.0,NED,31.1047227926,92.0,430.0,6-3 7-5 6-4,5,R64,127.0,6.0,7.0,103.0,52.0,34.0,29.0,16.0,3.0,7.0,10.0,7.0,111.0,50.0,36.0,23.0,15.0,15.0,22.0
2003-580,Australian Open,Hard,128,G,20030113,75,103484,23.0,,James Blake,R,185.0,USA,23.0444900753,28.0,1170.0,104076,,,Jose Acasuso,R,190.0,ARG,20.2327173169,42.0,868.0,6-1 6-4 6-4,5,R64,87.0,8.0,7.0,91.0,54.0,43.0,19.0,14.0,4.0,5.0,4.0,3.0,71.0,38.0,26.0,15.0,13.0,3.0,8.0
2003-580,Australian Open,Hard,128,G,20030113,76,103252,,,Alberto Martin,R,175.0,ESP,24.3997262149,66.0,605.0,103602,13.0,,Fernando Gonzalez,R,183.0,CHI,22.4585900068,17.0,1636.0,6-7(5) 6-3 6-1 7-6(4),5,R64,182.0,10.0,9.0,159.0,108.0,79.0,25.0,20.0,9.0,10.0,10.0,7.0,138.0,88.0,59.0,22.0,20.0,6.0,11.0
2003-580,Australian Open,Hard,128,G,20030113,77,103900,10.0,,David Nalbandian,R,180.0,ARG,21.0321697467,12.0,1740.0,103154,,Q,Jaymon Crabb,R,183.0,AUS,24.8569472964,206.0,153.0,6-1 7-6(3) 6-3,5,R64,111.0,6.0,6.0,100.0,52.0,34.0,23.0,13.0,8.0,12.0,4.0,6.0,97.0,61.0,34.0,11.0,15.0,7.0,16.0
2003-580,Australian Open,Hard,128,G,20030113,78,103598,20.0,,Xavier Malisse,R,185.0,BEL,22.4859685147,23.0,1225.0,102179,,,Antony Dupuis,R,185.0,FRA,29.8836413415,70.0,581.0,6-3 5-7 7-6(6) 7-5,5,R64,172.0,18.0,5.0,128.0,59.0,47.0,46.0,23.0,3.0,6.0,12.0,2.0,124.0,73.0,59.0,29.0,22.0,4.0,8.0
2003-580,Australian Open,Hard,128,G,20030113,79,103714,,Q,Andreas Vinciguerra,L,180.0,SWE,21.8973305955,145.0,264.0,102382,,,Julian Knowle,L,188.0,AUT,28.7091033539,131.0,299.0,6-2 0-1 RET,5,R64,31.0,2.0,0.0,28.0,17.0,14.0,6.0,4.0,3.0,3.0,1.0,2.0,32.0,19.0,14.0,4.0,5.0,2.0,4.0
